date,code,name,action,price,shares,strength,buy_price,return,reason
2026-01-29T00:00:00.000000,sz002271,东方雨虹,卖出,17.95,200.0,8.0,14.59,0.23029472241261134,持有20天
2026-01-30T00:00:00.000000,sh601899,紫金矿业,买入,40.14,200.0,6.0,,,
2026-02-02T00:00:00.000000,sh601899,紫金矿业,卖出,36.61,200.0,6.0,40.14,-0.0879422022919781,止损(-8.8%)
2026-02-10T00:00:00.000000,sz002493,荣盛石化,卖出,14.734,200.0,8.5,12.544,0.17458545918367344,持有20天
2026-02-10T00:00:00.000000,sh600309,万华化学,卖出,84.75,200.0,8.5,84.77,-0.00023593252329828974,持有20天
2026-02-25T00:00:00.000000,sh600585,海螺水泥,卖出,26.38,200.0,8.5,24.4,0.08114754098360658,持有20天
2026-02-25T00:00:00.000000,sh600048,保利发展,卖出,6.96,200.0,7.5,6.8,0.023529411764705903,持有20天
2026-03-02T00:00:00.000000,sh601088,中国神华,买入,44.73,200.0,9.0,,,
2026-03-03T00:00:00.000000,sh601919,中远海控,买入,16.97,200.0,8.5,,,
2026-03-06T00:00:00.000000,sz002714,牧原股份,买入,48.918,200.0,7.5,,,
2026-03-09T00:00:00.000000,sh601919,中远海控,卖出,15.52,200.0,8.5,16.97,-0.08544490276959336,止损(-8.5%)
2026-03-09T00:00:00.000000,sz002594,比亚迪,买入,97.52,200.0,8.0,,,
2026-03-19T00:00:00.000000,sh601398,工商银行,买入,7.361,200.0,8.0,,,
2026-03-20T00:00:00.000000,sz300750,宁德时代,买入,406.094,159.0,7.0,,,
2026-03-23T00:00:00.000000,sz002714,牧原股份,卖出,44.778,200.0,7.5,48.918,-0.08463142401569976,止损(-8.5%)
2026-03-23T00:00:00.000000,sh601398,工商银行,卖出,7.081,200.0,8.0,7.361,-0.03803831001222652,跌破MA60
2026-03-24T00:00:00.000000,sh601088,中国神华,卖出,48.48,200.0,9.0,44.73,0.08383635144198526,持有20天
2026-03-31T00:00:00.000000,sz002594,比亚迪,卖出,105.25,200.0,8.0,97.52,0.07926579163248569,持有20天
2026-04-10T00:00:00.000000,sz300750,宁德时代,卖出,409.094,159.0,7.0,406.094,0.0073874521662472235,持有20天
2026-04-16T00:00:00.000000,sz300750,宁德时代,买入,447.074,200.0,8.0,,,
2026-04-29T00:00:00.000000,sz000001,平安银行,买入,11.16,200.0,7.0,,,
2026-04-30T00:00:00.000000,sh600900,长江电力,买入,27.32,200.0,8.5,,,
2026-05-06T00:00:00.000000,sh600048,保利发展,买入,6.4,200.0,7.5,,,
2026-05-07T00:00:00.000000,sz300750,宁德时代,卖出,451.64,200.0,8.0,447.074,0.010213074345633998,持有20天
2026-05-15T00:00:00.000000,sz000001,平安银行,卖出,10.63,200.0,7.0,11.16,-0.04749103942652324,跌破MA60
2026-05-15T00:00:00.000000,sh600048,保利发展,卖出,6.21,200.0,7.5,6.4,-0.02968750000000006,跌破MA60
2026-05-21T00:00:00.000000,sh600900,长江电力,卖出,26.66,200.0,8.5,27.32,-0.02415812591508053,跌破MA60
2026-06-01T00:00:00.000000,sh601088,中国神华,买入,49.0,200.0,7.5,,,
2026-06-05T00:00:00.000000,sh601919,中远海控,买入,15.0,200.0,7.5,,,
2026-06-09T00:00:00.000000,sh601919,中远海控,卖出,14.81,200.0,7.5,15.0,-0.012666666666666633,跌破MA60
2026-06-11T00:00:00.000000,sz000333,美的集团,买入,85.35,200.0,8.5,,,
2026-06-12T00:00:00.000000,sh601088,中国神华,卖出,46.14,200.0,7.5,49.0,-0.058367346938775495,跌破MA60
